609,What is the degree of the term 5x⁴?,4,Variable,hard,multiple_choice,4|5|1|9
610,What is the volume of a cube with side length 9?,729,Volume Rectangular Prism,hard,fill_in_one,
611,Find the volume of a cylinder with radius 9 and height 20. Use π = 3.14,5086.8,Volume Cylinder,hard,fill_in_one,
612,What is the volume of a sphere with radius 15? Use π = 3.14,14130,Volume Sphere,hard,fill_in_one,
613,Calculate the surface area of a cube with side length 8,384,Surface Area Rectangular Prism,hard,fill_in_one,
614,What is 126 - 89?,37,Subtraction Whole Numbers,medium,fill_in_one,
615,Substitute g = 12 into 4g - 19,29,Substitution,hard,fill_in_one,
616,How many terms does a binomial have?,2,Monomial,medium,multiple_choice,2|1|3|4
617,Find the slope of the line y = -4x + 7,-4,Finding Slope From Equation,medium,fill_in_one,
618,What is the y-intercept of y = 6x - 15?,-15,Finding y-intercept from Linear Equation,medium,fill_in_one,
619,Estimate 234 × 19 to the nearest thousand,4000,Estimation,hard,fill_in_one,
620,Write 5402 in expanded form,5000 + 400 + 2,Expanded,medium,fill_in_one,
621,A computer costs $600. With a 45% discount what's the sale price?,$330,Percent Discount,hard,fill_in_one,
622,If a value decreases from 400 to 320 what's the percent decrease?,20%,Percent Increase or Decrease,hard,fill_in_one,
623,What is 5/6 of 72?,60,Fraction Of,hard,fill_in_one,
624,What is 95% of 40?,38,Percent Of,hard,fill_in_one,
625,Is 84 divisible by 12?,Yes,Divisibility Rules,hard,multiple_choice,Yes|No
626,What is the absolute value of -56.8?,56.8,Absolute Value,hard,fill_in_one,
627,Solve: 8x - 13 = 35,6,Algebraic Solving,hard,algebra,
628,Subtract: 11/12 - 3/8,13/24,Addition and Subtraction Fractions,hard,fill_in_one,
629,What is 856 + 697?,1553,Addition Whole Numbers,hard,fill_in_one,
630,Simplify: 25y - 18y + 12y,19y,Algebraic Simplification,hard,algebra,
631,What is an angle greater than 180° but less than 360° called?,Reflex,Acute,hard,multiple_choice,Reflex|Obtuse|Straight|Complete
632,Find the area of a circle with radius 15 cm. Use π = 3.14,706.5,Area Circle,hard,fill_in_one,
633,Calculate: (-30) + 22,-8,Addition and Subtraction Integers,hard,fill_in_one,
634,What is 18.4 + 12.9?,31.3,Addition and Subtraction Positive Decimals,hard,fill_in_one,
635,What angles are formed when two parallel lines are cut by a transversal?,Eight angles,Angles on Parallel Lines Cut by a Transversal,hard,multiple_choice,Eight angles|Four angles|Six angles|Ten angles
636,Find the area of a rectangle with length 42 m and width 25 m,1050,Area Rectangle,hard,fill_in_one,
637,What is the area of a triangle with base 32 ft and height 18 ft?,288,Area Triangle,hard,fill_in_one,
638,Find the area of a parallelogram with base 35 cm and height 24 cm,840,Area Parallelogram,hard,fill_in_one,
639,Calculate the area of a trapezoid with bases 28 m and 42 m and height 25 m,875,Area Trapezoid,hard,fill_in_one,
640,What is the greatest common factor of 72 and 96?,24,Greatest Common Factor,hard,multiple_choice,24|12|18|36
641,Solve: 15x - 8 = 12x + 19,9,Equation Solving More Than Two Steps,hard,algebra,
642,What is 32% of 250?,80,Finding Percents,hard,fill_in_one,
643,Find the slope of the line passing through points (5 9) and (11 21),2,Finding Slope from Ordered Pairs,hard,fill_in_one,
644,What is the circumference of a circle with radius 18 cm? Use π = 3.14,113.04,Circumference,hard,fill_in_one,
645,Multiply: 7/16 × 12/21,1/4,Multiplication Fractions,hard,fill_in_one,
646,What is 45 × 23?,1035,Multiplication Whole Numbers,hard,fill_in_one,
647,Calculate: (-18) × (-12),216,Multiplication and Division Integers,hard,fill_in_one,
648,What is 7.8 × 4.6?,35.88,Multiplication and Division Positive Decimals,hard,fill_in_one,
649,Divide: 11/15 ÷ 22/25,5/6,Division Fractions,hard,fill_in_one,
650,What is 552 ÷ 24?,23,Division Whole Numbers,hard,fill_in_one,
651,Solve for r: r + 35 = 52,17,Equation Solving Two or Fewer Steps,medium,algebra,
652,Which fraction is equivalent to 18/24?,3/4,Equivalent Fractions,hard,multiple_choice,3/4|2/3|4/5|5/6
653,What is the least common multiple of 25 and 35?,175,Least Common Multiple,hard,multiple_choice,175|70|60|875
654,Convert 19/50 to a decimal,0.38,Conversion of Fraction Decimals Percents,hard,fill_in_one,
655,What is the square root of 225?,15,Square Root,medium,fill_in_one,
656,Simplify: (15y)(4y),60y²,Multiplying Monomials,hard,algebra,
657,If a circle has circumference 18.84 cm what is its radius? Use π = 3.14,3,Definition Pi,hard,multiple_choice,3|6|9|1.5
658,Apply the distributive property: 12(5z + 3),60z + 36,Distributive Property,hard,algebra,
659,What is 14²?,196,Exponent,hard,fill_in_one,
660,Find the mean of: 20 25 30 35 40,30,Mean,hard,fill_in_one,
661,What is the median of: 11 22 33 44 55 66?,38.5,Median,hard,multiple_choice,38.5|33|44|39
662,Find the mode of: 18 20 18 22 18 24,18,Mode,medium,fill_in_one,
663,What is the range of: 55 62 69 76 83?,28,Range,hard,fill_in_one,
664,Express 17/25 as a percent,68%,Percents,hard,fill_in_one,
665,Find the perimeter of a rectangle with length 18 cm and width 13 cm,62,Perimeter of a Polygon,hard,fill_in_one,
666,What is 15²?,225,Exponents,hard,multiple_choice,225|30|45|60
667,Factor: x² + 14x + 45,(x + 5)(x + 9),Factoring Trinomials,hard,algebra,
668,Combine like terms: 30x + 20y - 12x + 8y,18x + 28y,Combining Like Terms,hard,algebra,
669,What property is demonstrated by 9 × (7 + 4) = 9 × 7 + 9 × 4?,Distributive Property,Commutative Property,hard,multiple_choice,Distributive Property|Associative Property|Commutative Property|Identity Property
670,Two angles are complementary. If one is 34° what is the other?,56°,Complementary and Supplementary Angles,hard,fill_in_one,
671,Order from least to greatest: 5/7 3/4 2/3,5/7 2/3 3/4,Ordering Fractions,hard,fill_in_one,
672,Order from least to greatest: -22 15 -9 6,-22 -9 6 15,Ordering Integers,hard,fill_in_one,
673,Order from least to greatest: 0.625 0.62 0.63,0.62 0.625 0.63,Ordering Positive Decimals,hard,fill_in_one,
674,What is the coefficient in the term 36pqr?,36,Coefficient,hard,fill_in_one,
675,How many ways can 7 people be seated in a row?,5040,Combinatorics,hard,multiple_choice,5040|42|49|210
676,Calculate: 56 ÷ 8 + 5 × 4,27,Order of Operations +,hard,fill_in_one,
677,Calculate: 10² - 6 × (8 - 3),70,Order of Operations All,hard,fill_in_one,
678,What is the sum of interior angles of a 20-sided polygon?,3240°,Interior Angles Figures with More than 3 Sides,hard,fill_in_one,
679,Is 47 a prime number?,Yes,Prime Number,hard,multiple_choice,Yes|No
680,What is the probability of drawing an ace from a standard deck?,1/13,Probability of a Single Event,hard,fill_in_one,
681,Solve the proportion: 13/20 = 39/x,60,Proportion,hard,algebra,
682,Find the hypotenuse of a right triangle with legs 20 and 21,29,Pythagorean Theorem,hard,fill_in_one,
683,Solve: x² - 10x + 24 = 0,4 or 6,Quadratic Equation Solving,hard,algebra,
684,What is the rate for 1200 kilometers in 15 hours?,80 km/h,Rate,hard,fill_in_one,
685,Convert 8 feet to inches,96,Unit Conversion Within a System,hard,fill_in_one,
686,What is the unit rate for $84 for 12 hours?,$7 per hour,Unit Rate,hard,fill_in_one,
687,What is the leading term in 4x⁵ + 2x³ - x² + 7?,4x⁵,Variable,hard,multiple_choice,4x⁵|2x³|-x²|7
688,What is the volume of a rectangular prism with dimensions 12×10×8?,960,Volume Rectangular Prism,hard,fill_in_one,
689,Find the volume of a cylinder with radius 10 and height 25. Use π = 3.14,7850,Volume Cylinder,hard,fill_in_one,
690,What is the volume of a sphere with radius 18? Use π = 3.14,24416.64,Volume Sphere,hard,fill_in_one,
691,Calculate the surface area of a rectangular prism with dimensions 7×9×11,382,Surface Area Rectangular Prism,hard,fill_in_one,
692,What is 147 - 98?,49,Subtraction Whole Numbers,hard,fill_in_one,
693,Substitute h = 15 into 3h - 28,17,Substitution,hard,fill_in_one,
694,What is the degree of a trinomial?,The highest power of the variable,Monomial,hard,multiple_choice,The highest power of the variable|3|Always 2|Always 1
695,Find the slope of the line y = (2/3)x + 5,2/3,Finding Slope From Equation,hard,fill_in_one,
696,What is the y-intercept of y = -7x + 18?,18,Finding y-intercept from Linear Equation,hard,fill_in_one,
697,Estimate 567 ÷ 28 to the nearest whole number,20,Estimation,hard,fill_in_one,
698,Write 9084 in expanded form,9000 + 80 + 4,Expanded,hard,fill_in_one,
699,A bike costs $250. With a 20% discount what's the sale price?,$200,Percent Discount,medium,fill_in_one,
700,If a temperature increases from 75°F to 90°F what's the percent increase?,20%,Percent Increase or Decrease,hard,fill_in_one,
701,What is 7/9 of 63?,49,Fraction Of,hard,fill_in_one,
702,What is 76% of 125?,95,Percent Of,hard,fill_in_one,
703,Is 96 divisible by 16?,Yes,Divisibility Rules,hard,multiple_choice,Yes|No
704,What is the absolute value of -73.2?,73.2,Absolute Value,hard,fill_in_one,
705,Solve: 9x + 17 = 62,5,Algebraic Solving,hard,algebra,
706,Add: 8/15 + 7/10,37/30,Addition and Subtraction Fractions,hard,fill_in_one,
707,What is 934 + 786?,1720,Addition Whole Numbers,hard,fill_in_one,
708,Simplify: 32t - 19t + 15t,28t,Algebraic Simplification,hard,algebra,
709,What is a complete angle?,360°,Acute,hard,multiple_choice,360°|180°|270°|90°
710,Find the area of a circle with diameter 24 cm. Use π = 3.14,452.16,Area Circle,hard,fill_in_one,
711,Calculate: (-35) + 28,-7,Addition and Subtraction Integers,hard,fill_in_one,
712,What is 23.7 + 18.6?,42.3,Addition and Subtraction Positive Decimals,hard,fill_in_one,
713,What is the sum of co-interior angles when parallel lines are cut by a transversal?,180°,Angles on Parallel Lines Cut by a Transversal,hard,multiple_choice,180°|90°|360°|270°
714,Find the area of a rectangle with length 48 ft and width 32 ft,1536,Area Rectangle,hard,fill_in_one,
715,What is the area of a triangle with base 40 m and height 24 m?,480,Area Triangle,hard,fill_in_one,
716,Find the area of a parallelogram with base 42 cm and height 28 cm,1176,Area Parallelogram,hard,fill_in_one,
717,Calculate the area of a trapezoid with bases 35 ft and 45 ft and height 30 ft,1200,Area Trapezoid,hard,fill_in_one,
718,What is the greatest common factor of 84 and 108?,12,Greatest Common Factor,hard,multiple_choice,12|6|18|36
719,Solve: 18x - 11 = 15x + 25,12,Equation Solving More Than Two Steps,hard,algebra,
720,What is 45% of 160?,72,Finding Percents,hard,fill_in_one,
721,Find the slope of the line passing through points (6 11) and (12 23),2,Finding Slope from Ordered Pairs,hard,fill_in_one,
722,What is the circumference of a circle with diameter 28 cm? Use π = 3.14,87.92,Circumference,hard,fill_in_one,
723,Multiply: 9/20 × 15/28,27/112,Multiplication Fractions,hard,fill_in_one,
724,What is 56 × 37?,2072,Multiplication Whole Numbers,hard,fill_in_one,
725,Calculate: (-24) × (-15),360,Multiplication and Division Integers,hard,fill_in_one,
726,What is 8.9 × 5.7?,50.73,Multiplication and Division Positive Decimals,hard,fill_in_one,
727,Divide: 13/18 ÷ 26/27,3/4,Division Fractions,hard,fill_in_one,
728,What is 624 ÷ 39?,16,Division Whole Numbers,hard,fill_in_one,
729,Solve for s: s - 28 = 45,73,Equation Solving Two or Fewer Steps,hard,algebra,
730,Which fraction is equivalent to 21/28?,3/4,Equivalent Fractions,hard,multiple_choice,3/4|2/3|4/5|5/7
731,What is the least common multiple of 28 and 42?,84,Least Common Multiple,hard,multiple_choice,84|70|56|1176
732,Convert 23/40 to a decimal,0.575,Conversion of Fraction Decimals Percents,hard,fill_in_one,
733,What is the square root of 256?,16,Square Root,hard,fill_in_one,
734,Simplify: (18a)(7a),126a²,Multiplying Monomials,hard,algebra,
735,What is the relationship between the radius and circumference of a circle?,C = 2πr,Definition Pi,hard,multiple_choice,C = 2πr|C = πr²|C = πr|C = r²
736,Apply the distributive property: 14(6w - 5),84w - 70,Distributive Property,hard,algebra,
737,What is 16²?,256,Exponent,hard,fill_in_one,
738,Find the mean of: 24 30 36 42 48,36,Mean,hard,fill_in_one,
739,What is the median of: 13 26 39 52 65 78?,45.5,Median,hard,multiple_choice,45.5|39|52|46
740,Find the mode of: 21 23 21 25 21 27,21,Mode,medium,fill_in_one,
741,What is the range of: 68 75 82 89 96?,28,Range,hard,fill_in_one,
742,Express 19/25 as a percent,76%,Percents,hard,fill_in_one,
743,Find the perimeter of a triangle with sides 12 cm 15 cm and 18 cm,45,Perimeter of a Polygon,hard,fill_in_one,
744,What is 17²?,289,Exponents,hard,multiple_choice,289|34|51|68
745,Factor: x² - 49,(x + 7)(x - 7),Factoring Trinomials,hard,algebra,
746,Combine like terms: 45m + 32n - 18m + 14n,27m + 46n,Combining Like Terms,hard,algebra,
747,What property allows you to multiply a sum by multiplying each addend?,Distributive Property,Commutative Property,hard,multiple_choice,Distributive Property|Associative Property|Commutative Property|Identity Property
748,Two angles are supplementary. If one is 157° what is the other?,23°,Complementary and Supplementary Angles,hard,fill_in_one,
749,Order from least to greatest: 6/7 4/5 7/8,4/5 6/7 7/8,Ordering Fractions,hard,fill_in_one,
750,Order from least to greatest: -25 18 -12 8,-25 -12 8 18,Ordering Integers,hard,fill_in_one,
751,Order from least to greatest: 0.875 0.87 0.88,0.87 0.875 0.88,Ordering Positive Decimals,hard,fill_in_one,
752,What is the coefficient in the term -45xyz?,-45,Coefficient,hard,fill_in_one,
753,In how many ways can 5 different books be arranged on a shelf?,120,Combinatorics,hard,multiple_choice,120|25|20|60
754,Calculate: 72 - 36 ÷ 9,68,Order of Operations +,hard,fill_in_one,
755,Calculate: 11² - 8 × (9 - 4),81,Order of Operations All,hard,fill_in_one,
756,What is the sum of interior angles of a 25-sided polygon?,4140°,Interior Angles Figures with More than 3 Sides,hard,fill_in_one,
757,Is 53 a prime number?,Yes,Prime Number,hard,multiple_choice,Yes|No
758,What is the probability of rolling an odd number on a standard die?,1/2,Probability of a Single Event,medium,fill_in_one,
759,Solve the proportion: 15/24 = 25/x,40,Proportion,hard,algebra,
760,Find the missing leg of a right triangle with hypotenuse 25 and one leg 15,20,Pythagorean Theorem,hard,fill_in_one,
761,Solve: x² + 16x + 63 = 0,-7 or -9,Quadratic Equation Solving,hard,algebra,
762,What is the rate for 1440 words in 18 minutes?,80 words/minute,Rate,hard,fill_in_one,
763,Convert 6 pounds to ounces,96,Unit Conversion Within a System,hard,fill_in_one,
764,What is the unit rate for 420 miles on 15 gallons?,28 miles/gallon,Unit Rate,hard,fill_in_one,
765,How many variables are in the expression 3a²b + 4ab² - 5a + 2b?,2,Variable,hard,multiple_choice,2|4|3|6
766,What is the volume of a cube with side length 11?,1331,Volume Rectangular Prism,hard,fill_in_one,
767,Find the volume of a cylinder with radius 12 and height 18. Use π = 3.14,8138.88,Volume Cylinder,hard,fill_in_one,
768,What is the volume of a sphere with radius 20? Use π = 3.14,33493.33,Volume Sphere,hard,fill_in_one,
769,Calculate the surface area of a cube with side length 10,600,Surface Area Rectangular Prism,hard,fill_in_one,
770,What is 168 - 129?,39,Subtraction Whole Numbers,hard,fill_in_one,
771,Substitute j = 18 into 2j - 25,11,Substitution,hard,fill_in_one,
772,What is the constant term in a polynomial?,The term without a variable,Monomial,hard,multiple_choice,The term without a variable|The first term|The last term|The middle term
773,Find the slope of the line y = -5x + 12,-5,Finding Slope From Equation,hard,fill_in_one,
774,What is the y-intercept of y = 8x - 24?,-24,Finding y-intercept from Linear Equation,hard,fill_in_one,
775,Estimate 789 + 456 + 234 to the nearest hundred,1500,Estimation,hard,fill_in_one,
776,Write 6503 in expanded form,6000 + 500 + 3,Expanded,hard,fill_in_one,
777,A watch costs $180. With a 35% discount what's the sale price?,$117,Percent Discount,hard,fill_in_one,
778,If a price decreases from 500 to 400 what's the percent decrease?,20%,Percent Increase or Decrease,hard,fill_in_one,
779,What is 8/9 of 81?,72,Fraction Of,hard,fill_in_one,
780,What is 88% of 150?,132,Percent Of,hard,fill_in_one,
781,Is 105 divisible by 15?,Yes,Divisibility Rules,hard,multiple_choice,Yes|No
782,What is the absolute value of -84.6?,84.6,Absolute Value,hard,fill_in_one,
783,Solve: 11x - 23 = 54,7,Algebraic Solving,hard,algebra,
784,Subtract: 13/15 - 7/12,17/60,Addition and Subtraction Fractions,hard,fill_in_one,
785,What is 1248 + 967?,2215,Addition Whole Numbers,hard,fill_in_one,
786,Simplify: 48v - 29v + 21v,40v,Algebraic Simplification,hard,algebra,
787,What is the complement of a 38° angle?,52°,Acute,hard,multiple_choice,52°|38°|142°|322°
788,Find the area of a circle with radius 20 cm. Use π = 3.14,1256,Area Circle,hard,fill_in_one,
789,Calculate: (-42) + 35,-7,Addition and Subtraction Integers,hard,fill_in_one,
790,What is 29.8 + 24.7?,54.5,Addition and Subtraction Positive Decimals,hard,fill_in_one,
791,What is the measure of each interior angle of a regular hexagon?,120°,Angles on Parallel Lines Cut by a Transversal,hard,multiple_choice,120°|108°|135°|144°
792,Find the area of a rectangle with length 55 m and width 38 m,2090,Area Rectangle,hard,fill_in_one,
793,What is the area of a triangle with base 48 ft and height 30 ft?,720,Area Triangle,hard,fill_in_one,
794,Find the area of a parallelogram with base 56 cm and height 35 cm,1960,Area Parallelogram,hard,fill_in_one,
795,Calculate the area of a trapezoid with bases 42 m and 58 m and height 40 m,2000,Area Trapezoid,hard,fill_in_one,
796,What is the greatest common factor of 96 and 120?,24,Greatest Common Factor,hard,multiple_choice,24|12|16|48
797,Solve: 21x + 14 = 18x + 41,9,Equation Solving More Than Two Steps,hard,algebra,
798,What is 55% of 220?,121,Finding Percents,hard,fill_in_one,
799,Find the slope of the line passing through points (7 13) and (13 25),2,Finding Slope from Ordered Pairs,hard,fill_in_one,
800,What is the circumference of a circle with radius 25 cm? Use π = 3.14,157,Circumference,hard,fill_in_one,
801,Multiply: 11/24 × 18/33,1/4,Multiplication Fractions,hard,fill_in_one,
802,What is 68 × 49?,3332,Multiplication Whole Numbers,hard,fill_in_one,
803,Calculate: (-28) × (-19),532,Multiplication and Division Integers,hard,fill_in_one,
804,What is 9.6 × 7.8?,74.88,Multiplication and Division Positive Decimals,hard,fill_in_one,
805,Divide: 15/22 ÷ 25/33,9/10,Division Fractions,hard,fill_in_one,
806,What is 756 ÷ 42?,18,Division Whole Numbers,hard,fill_in_one,
807,Solve for t: t + 47 = 85,38,Equation Solving Two or Fewer Steps,hard,algebra,
808,Which fraction is equivalent to 24/32?,3/4,Equivalent Fractions,hard,multiple_choice,3/4|2/3|4/5|5/6
809,What is the least common multiple of 32 and 48?,96,Least Common Multiple,hard,multiple_choice,96|80|64|1536
810,Convert 27/50 to a decimal,0.54,Conversion of Fraction Decimals Percents,hard,fill_in_one,
811,What is the square root of 289?,17,Square Root,hard,fill_in_one,
812,Simplify: (21x)(8x),168x²,Multiplying Monomials,hard,algebra,
813,If a circle has area 78.5 cm² what is its radius? Use π = 3.14,5,Definition Pi,hard,multiple_choice,5|10|2.5|25
814,Apply the distributive property: 16(4t + 7),64t + 112,Distributive Property,hard,algebra,
815,What is 18²?,324,Exponent,hard,fill_in_one,
816,Find the mean of: 28 35 42 49 56,42,Mean,hard,fill_in_one,
817,What is the median of: 15 30 45 60 75 90?,52.5,Median,hard,multiple_choice,52.5|45|60|55
818,Find the mode of: 24 26 24 28 24 30,24,Mode,medium,fill_in_one,
819,What is the range of: 85 92 99 106 113?,28,Range,hard,fill_in_one,
820,Express 21/25 as a percent,84%,Percents,hard,fill_in_one,
821,Find the perimeter of a square with side length 17 cm,68,Perimeter of a Polygon,hard,fill_in_one,
822,What is 19²?,361,Exponents,hard,multiple_choice,361|38|57|76
823,Factor: x² + 18x + 77,(x + 7)(x + 11),Factoring Trinomials,hard,algebra,
824,Combine like terms: 56a + 42b - 23a + 18b,33a + 60b,Combining Like Terms,hard,algebra,
825,What is the multiplicative identity?,1,Commutative Property,hard,multiple_choice,1|0|-1|∞
826,Two angles are complementary. If one is 49° what is the other?,41°,Complementary and Supplementary Angles,hard,fill_in_one,
827,Order from least to greatest: 7/8 5/6 11/12,5/6 7/8 11/12,Ordering Fractions,hard,fill_in_one,
828,Order from least to greatest: -32 24 -15 12,-32 -15 12 24,Ordering Integers,hard,fill_in_one,
829,Order from least to greatest: 0.925 0.92 0.93,0.92 0.925 0.93,Ordering Positive Decimals,hard,fill_in_one,
830,What is the coefficient in the term 72abc?,72,Coefficient,hard,fill_in_one,
831,How many different ways can 8 people sit around a circular table?,5040,Combinatorics,hard,multiple_choice,5040|40320|8|56
832,Calculate: 84 ÷ 12 + 7 × 6,49,Order of Operations +,hard,fill_in_one,
833,Calculate: 12² - 9 × (11 - 6),99,Order of Operations All,hard,fill_in_one,
834,What is the sum of interior angles of a 30-sided polygon?,5040°,Interior Angles Figures with More than 3 Sides,hard,fill_in_one,
835,Is 59 a prime number?,Yes,Prime Number,hard,multiple_choice,Yes|No
836,What is the probability of drawing a black card from a standard deck?,1/2,Probability of a Single Event,medium,fill_in_one,
837,Solve the proportion: 17/28 = 34/x,56,Proportion,hard,algebra,
838,Find the hypotenuse of a right triangle with legs 28 and 45,53,Pythagorean Theorem,hard,fill_in_one,
839,Solve: x² - 14x + 48 = 0,6 or 8,Quadratic Equation Solving,hard,algebra,
840,What is the rate for 1680 pages in 21 hours?,80 pages/hour,Rate,hard,fill_in_one,
841,Convert 9 meters to centimeters,900,Unit Conversion Within a System,hard,fill_in_one,
842,What is the unit rate for $126 for 18 tickets?,$7 per ticket,Unit Rate,hard,fill_in_one,
843,What is the degree of the polynomial 7x⁶ + 3x⁴ - 2x + 5?,6,Variable,hard,multiple_choice,6|7|4|5
844,What is the volume of a rectangular prism with dimensions 15×12×9?,1620,Volume Rectangular Prism,hard,fill_in_one,
845,Find the volume of a cylinder with radius 14 and height 22. Use π = 3.14,13564.48,Volume Cylinder,hard,fill_in_one,
846,What is the volume of a sphere with radius 25? Use π = 3.14,65416.67,Volume Sphere,hard,fill_in_one,
847,Calculate the surface area of a rectangular prism with dimensions 8×12×15,792,Surface Area Rectangular Prism,hard,fill_in_one,
848,What is 189 - 156?,33,Subtraction Whole Numbers,hard,fill_in_one,
849,Substitute k = 22 into 5k - 67,43,Substitution,hard,fill_in_one,
850,How many terms are in the expression 4x³ + 7x² - 2x + 9?,4,Monomial,hard,multiple_choice,4|3|7|9
851,Find the slope of the line y = (5/6)x - 8,5/6,Finding Slope From Equation,hard,fill_in_one,
852,What is the y-intercept of y = -9x + 27?,27,Finding y-intercept from Linear Equation,hard,fill_in_one,
853,Estimate 1234 ÷ 62 to the nearest whole number,20,Estimation,hard,fill_in_one,
854,Write 8706 in expanded form,8000 + 700 + 6,Expanded,hard,fill_in_one,
855,A camera costs $320. With a 30% discount what's the sale price?,$224,Percent Discount,hard,fill_in_one,
856,If enrollment increases from 480 to 600 what's the percent increase?,25%,Percent Increase or Decrease,hard,fill_in_one,
857,What is 9/11 of 77?,63,Fraction Of,hard,fill_in_one,
858,What is 92% of 175?,161,Percent Of,hard,fill_in_one,
859,Is 112 divisible by 14?,Yes,Divisibility Rules,hard,multiple_choice,Yes|No
860,What is the absolute value of -97.3?,97.3,Absolute Value,hard,fill_in_one,
861,Solve: 13x + 29 = 81,4,Algebraic Solving,hard,algebra,
862,Add: 11/18 + 5/12,31/36,Addition and Subtraction Fractions,hard,fill_in_one,
863,What is 1567 + 1348?,2915,Addition Whole Numbers,hard,fill_in_one,
864,Simplify: 64u - 38u + 27u,53u,Algebraic Simplification,hard,algebra,
865,What is the supplement of a 63° angle?,117°,Acute,hard,multiple_choice,117°|63°|27°|297°
866,Find the area of a circle with diameter 30 cm. Use π = 3.14,706.5,Area Circle,hard,fill_in_one,
867,Calculate: (-48) + 39,-9,Addition and Subtraction Integers,hard,fill_in_one,
868,What is 36.9 + 28.4?,65.3,Addition and Subtraction Positive Decimals,hard,fill_in_one,
869,What is the measure of each exterior angle of a regular pentagon?,72°,Angles on Parallel Lines Cut by a Transversal,hard,multiple_choice,72°|108°|60°|90°
870,Find the area of a rectangle with length 64 ft and width 45 ft,2880,Area Rectangle,hard,fill_in_one,
871,What is the area of a triangle with base 56 m and height 42 m?,1176,Area Triangle,hard,fill_in_one,
872,Find the area of a parallelogram with base 63 cm and height 48 cm,3024,Area Parallelogram,hard,fill_in_one,
873,Calculate the area of a trapezoid with bases 48 ft and 72 ft and height 50 ft,3000,Area Trapezoid,hard,fill_in_one,
874,What is the greatest common factor of 108 and 144?,36,Greatest Common Factor,hard,multiple_choice,36|18|24|72
875,Solve: 24x - 17 = 21x + 34,17,Equation Solving More Than Two Steps,hard,algebra,
876,What is 65% of 280?,182,Finding Percents,hard,fill_in_one,
877,Find the slope of the line passing through points (8 15) and (14 27),2,Finding Slope from Ordered Pairs,hard,fill_in_one,
878,What is the circumference of a circle with diameter 35 cm? Use π = 3.14,109.9,Circumference,hard,fill_in_one,
879,Multiply: 13/28 × 21/39,1/4,Multiplication Fractions,hard,fill_in_one,
880,What is 84 × 67?,5628,Multiplication Whole Numbers,hard,fill_in_one,
881,Calculate: (-36) × (-24),864,Multiplication and Division Integers,hard,fill_in_one,
882,What is 12.7 × 8.9?,113.03,Multiplication and Division Positive Decimals,hard,fill_in_one,
883,Divide: 17/30 ÷ 34/45,3/4,Division Fractions,hard,fill_in_one,
884,What is 912 ÷ 57?,16,Division Whole Numbers,hard,fill_in_one,
885,Solve for u: u - 54 = 28,82,Equation Solving Two or Fewer Steps,hard,algebra,
886,Which fraction is equivalent to 27/36?,3/4,Equivalent Fractions,hard,multiple_choice,3/4|2/3|4/5|5/6
887,What is the least common multiple of 36 and 54?,108,Least Common Multiple,hard,multiple_choice,108|90|72|1944
888,Convert 31/40 to a decimal,0.775,Conversion of Fraction Decimals Percents,hard,fill_in_one,
889,What is the square root of 324?,18,Square Root,hard,fill_in_one,
890,Simplify: (24y)(9y),216y²,Multiplying Monomials,hard,algebra,
891,What is the formula for the area of a circle in terms of diameter?,π(d/2)²,Definition Pi,hard,multiple_choice,π(d/2)²|πd²|πd|d²
892,Apply the distributive property: 18(7v - 6),126v - 108,Distributive Property,hard,algebra,
893,What is 20²?,400,Exponent,hard,fill_in_one,
894,Find the mean of: 32 40 48 56 64,48,Mean,hard,fill_in_one,
895,What is the median of: 17 34 51 68 85 102?,59.5,Median,hard,multiple_choice,59.5|51|68|60
896,Find the mode of: 27 29 27 31 27 33,27,Mode,medium,fill_in_one,
897,What is the range of: 105 112 119 126 133?,28,Range,hard,fill_in_one,
898,Express 23/25 as a percent,92%,Percents,hard,fill_in_one,
899,Find the perimeter of a pentagon with all sides equal to 14 cm,70,Perimeter of a Polygon,hard,fill_in_one,
900,What is 21²?,441,Exponents,hard,multiple_choice,441|42|63|84
901,Factor: x² - 64,(x + 8)(x - 8),Factoring Trinomials,hard,algebra,
902,Combine like terms: 72p + 58q - 29p + 23q,43p + 81q,Combining Like Terms,hard,algebra,
903,What is the additive identity?,0,Commutative Property,hard,multiple_choice,0|1|-1|∞
904,Two angles are supplementary. If one is 124° what is the other?,56°,Complementary and Supplementary Angles,hard,fill_in_one,
905,Order from least to greatest: 8/9 7/8 15/16,7/8 8/9 15/16,Ordering Fractions,hard,fill_in_one,
906,Order from least to greatest: -45 36 -28 18,-45 -28 18 36,Ordering Integers,hard,fill_in_one,
907,Order from least to greatest: 0.975 0.97 0.98,0.97 0.975 0.98,Ordering Positive Decimals,hard,fill_in_one,
908,What is the coefficient in the term -84mnp?,-84,Coefficient,hard,fill_in_one,
909,How many ways can you select 3 items from 10 items?,120,Combinatorics,hard,multiple_choice,120|30|1000|720
910,Calculate: 96 - 48 ÷ 8,90,Order of Operations +,hard,fill_in_one,
911,Calculate: 13² - 12 × (8 + 4),25,Order of Operations All,hard,fill_in_one,
912,What is the sum of interior angles of a 50-sided polygon?,8640°,Interior Angles Figures with More than 3 Sides,hard,fill_in_one,
913,Is 61 a prime number?,Yes,Prime Number,hard,multiple_choice,Yes|No
914,What is the probability of rolling a number greater than 4 on a standard die?,1/3,Probability of a Single Event,hard,fill_in_one,
